date,country,state,type,confirmed,critical_estimate,days_since_100,recovered,deaths
2020-03-01,US,"Douglas County, OR",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"Douglas County, OR",confirmed,0,0.0,-20.0,0,0
2020-03-03,US,"Douglas County, OR",confirmed,0,0.0,-19.0,0,0
2020-03-04,US,"Douglas County, OR",confirmed,0,0.0,-18.0,0,0
2020-03-05,US,"Douglas County, OR",confirmed,0,0.0,-17.0,0,0
2020-03-06,US,"Douglas County, OR",confirmed,0,0.0,-16.0,0,0
2020-03-07,US,"Douglas County, OR",confirmed,0,0.0,-15.0,0,0
2020-03-08,US,"Douglas County, OR",confirmed,1,0.05,-14.0,0,0
2020-03-09,US,"Douglas County, OR",confirmed,1,0.05,-13.0,0,0
2020-03-10,US,"Douglas County, OR",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Douglas County, OR",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Douglas County, OR",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Douglas County, OR",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Douglas County, OR",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Douglas County, OR",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Douglas County, OR",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Douglas County, OR",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Douglas County, OR",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Douglas County, OR",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Douglas County, OR",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Douglas County, OR",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Fresno County, CA",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Fresno County, CA",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Fresno County, CA",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Fresno County, CA",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Fresno County, CA",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"Fresno County, CA",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"Fresno County, CA",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"Fresno County, CA",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"Fresno County, CA",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"Fresno County, CA",confirmed,0,0.0,-51.0,0,0
2020-02-01,US,"Fresno County, CA",confirmed,0,0.0,-50.0,0,0
2020-02-02,US,"Fresno County, CA",confirmed,0,0.0,-49.0,0,0
2020-02-03,US,"Fresno County, CA",confirmed,0,0.0,-48.0,0,0
2020-02-04,US,"Fresno County, CA",confirmed,0,0.0,-47.0,0,0
2020-02-05,US,"Fresno County, CA",confirmed,0,0.0,-46.0,0,0
2020-02-06,US,"Fresno County, CA",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"Fresno County, CA",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"Fresno County, CA",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"Fresno County, CA",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"Fresno County, CA",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"Fresno County, CA",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"Fresno County, CA",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"Fresno County, CA",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"Fresno County, CA",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"Fresno County, CA",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"Fresno County, CA",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"Fresno County, CA",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"Fresno County, CA",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"Fresno County, CA",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"Fresno County, CA",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"Fresno County, CA",confirmed,0,0.0,-30.0,0,0
2020-02-22,US,"Fresno County, CA",confirmed,0,0.0,-29.0,0,0
2020-02-23,US,"Fresno County, CA",confirmed,0,0.0,-28.0,0,0
2020-02-24,US,"Fresno County, CA",confirmed,0,0.0,-27.0,0,0
2020-02-25,US,"Fresno County, CA",confirmed,0,0.0,-26.0,0,0
2020-02-26,US,"Fresno County, CA",confirmed,0,0.0,-25.0,0,0
2020-02-27,US,"Fresno County, CA",confirmed,0,0.0,-24.0,0,0
2020-02-28,US,"Fresno County, CA",confirmed,0,0.0,-23.0,0,0
2020-02-29,US,"Fresno County, CA",confirmed,0,0.0,-22.0,0,0
2020-03-01,US,"Fresno County, CA",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"Fresno County, CA",confirmed,0,0.0,-20.0,0,0
2020-03-03,US,"Fresno County, CA",confirmed,0,0.0,-19.0,0,0
2020-03-04,US,"Fresno County, CA",confirmed,0,0.0,-18.0,0,0
2020-03-05,US,"Fresno County, CA",confirmed,0,0.0,-17.0,0,0
2020-03-06,US,"Fresno County, CA",confirmed,0,0.0,-16.0,0,0
2020-03-07,US,"Fresno County, CA",confirmed,0,0.0,-15.0,0,0
2020-03-08,US,"Fresno County, CA",confirmed,1,0.05,-14.0,0,0
2020-03-09,US,"Fresno County, CA",confirmed,1,0.05,-13.0,0,0
2020-03-10,US,"Fresno County, CA",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Fresno County, CA",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Fresno County, CA",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Fresno County, CA",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Fresno County, CA",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Fresno County, CA",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Fresno County, CA",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Fresno County, CA",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Fresno County, CA",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Fresno County, CA",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Fresno County, CA",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Fresno County, CA",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Harford County, MD",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Harford County, MD",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Harford County, MD",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Harford County, MD",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Harford County, MD",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"Harford County, MD",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"Harford County, MD",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"Harford County, MD",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"Harford County, MD",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"Harford County, MD",confirmed,0,0.0,-51.0,0,0
2020-02-01,US,"Harford County, MD",confirmed,0,0.0,-50.0,0,0
2020-02-02,US,"Harford County, MD",confirmed,0,0.0,-49.0,0,0
2020-02-03,US,"Harford County, MD",confirmed,0,0.0,-48.0,0,0
2020-02-04,US,"Harford County, MD",confirmed,0,0.0,-47.0,0,0
2020-02-05,US,"Harford County, MD",confirmed,0,0.0,-46.0,0,0
2020-02-06,US,"Harford County, MD",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"Harford County, MD",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"Harford County, MD",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"Harford County, MD",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"Harford County, MD",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"Harford County, MD",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"Harford County, MD",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"Harford County, MD",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"Harford County, MD",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"Harford County, MD",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"Harford County, MD",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"Harford County, MD",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"Harford County, MD",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"Harford County, MD",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"Harford County, MD",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"Harford County, MD",confirmed,0,0.0,-30.0,0,0
2020-02-22,US,"Harford County, MD",confirmed,0,0.0,-29.0,0,0
2020-02-23,US,"Harford County, MD",confirmed,0,0.0,-28.0,0,0
2020-02-24,US,"Harford County, MD",confirmed,0,0.0,-27.0,0,0
2020-02-25,US,"Harford County, MD",confirmed,0,0.0,-26.0,0,0
2020-02-26,US,"Harford County, MD",confirmed,0,0.0,-25.0,0,0
2020-02-27,US,"Harford County, MD",confirmed,0,0.0,-24.0,0,0
2020-02-28,US,"Harford County, MD",confirmed,0,0.0,-23.0,0,0
2020-02-29,US,"Harford County, MD",confirmed,0,0.0,-22.0,0,0
2020-03-01,US,"Harford County, MD",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"Harford County, MD",confirmed,0,0.0,-20.0,0,0
2020-03-03,US,"Harford County, MD",confirmed,0,0.0,-19.0,0,0
2020-03-04,US,"Harford County, MD",confirmed,0,0.0,-18.0,0,0
2020-03-05,US,"Harford County, MD",confirmed,0,0.0,-17.0,0,0
2020-03-06,US,"Harford County, MD",confirmed,0,0.0,-16.0,0,0
2020-03-07,US,"Harford County, MD",confirmed,0,0.0,-15.0,0,0
2020-03-08,US,"Harford County, MD",confirmed,1,0.05,-14.0,0,0
2020-03-09,US,"Harford County, MD",confirmed,1,0.05,-13.0,0,0
2020-03-10,US,"Harford County, MD",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Harford County, MD",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Harford County, MD",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Harford County, MD",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Harford County, MD",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Harford County, MD",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Harford County, MD",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Harford County, MD",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Harford County, MD",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Harford County, MD",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Harford County, MD",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Harford County, MD",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Hendricks County, IN",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Hendricks County, IN",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Hendricks County, IN",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Hendricks County, IN",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Hendricks County, IN",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"Hendricks County, IN",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"Hendricks County, IN",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"Hendricks County, IN",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"Hendricks County, IN",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"Hendricks County, IN",confirmed,0,0.0,-51.0,0,0
2020-02-01,US,"Hendricks County, IN",confirmed,0,0.0,-50.0,0,0
2020-02-02,US,"Hendricks County, IN",confirmed,0,0.0,-49.0,0,0
2020-02-03,US,"Hendricks County, IN",confirmed,0,0.0,-48.0,0,0
2020-02-04,US,"Hendricks County, IN",confirmed,0,0.0,-47.0,0,0
2020-02-05,US,"Hendricks County, IN",confirmed,0,0.0,-46.0,0,0
2020-02-06,US,"Hendricks County, IN",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"Hendricks County, IN",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"Hendricks County, IN",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"Hendricks County, IN",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"Hendricks County, IN",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"Hendricks County, IN",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"Hendricks County, IN",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"Hendricks County, IN",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"Hendricks County, IN",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"Hendricks County, IN",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"Hendricks County, IN",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"Hendricks County, IN",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"Hendricks County, IN",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"Hendricks County, IN",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"Hendricks County, IN",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"Hendricks County, IN",confirmed,0,0.0,-30.0,0,0
2020-02-22,US,"Hendricks County, IN",confirmed,0,0.0,-29.0,0,0
2020-02-23,US,"Hendricks County, IN",confirmed,0,0.0,-28.0,0,0
2020-02-24,US,"Hendricks County, IN",confirmed,0,0.0,-27.0,0,0
2020-02-25,US,"Hendricks County, IN",confirmed,0,0.0,-26.0,0,0
2020-02-26,US,"Hendricks County, IN",confirmed,0,0.0,-25.0,0,0
2020-02-27,US,"Hendricks County, IN",confirmed,0,0.0,-24.0,0,0
2020-02-28,US,"Hendricks County, IN",confirmed,0,0.0,-23.0,0,0
2020-02-29,US,"Hendricks County, IN",confirmed,0,0.0,-22.0,0,0
2020-03-01,US,"Hendricks County, IN",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"Hendricks County, IN",confirmed,0,0.0,-20.0,0,0
2020-03-03,US,"Hendricks County, IN",confirmed,0,0.0,-19.0,0,0
2020-03-04,US,"Hendricks County, IN",confirmed,0,0.0,-18.0,0,0
2020-03-05,US,"Hendricks County, IN",confirmed,0,0.0,-17.0,0,0
2020-03-06,US,"Hendricks County, IN",confirmed,0,0.0,-16.0,0,0
2020-03-07,US,"Hendricks County, IN",confirmed,0,0.0,-15.0,0,0
2020-03-08,US,"Hendricks County, IN",confirmed,1,0.05,-14.0,0,0
2020-03-09,US,"Hendricks County, IN",confirmed,2,0.1,-13.0,0,0
2020-03-10,US,"Hendricks County, IN",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Hendricks County, IN",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Hendricks County, IN",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Hendricks County, IN",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Hendricks County, IN",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Hendricks County, IN",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Hendricks County, IN",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Hendricks County, IN",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Hendricks County, IN",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Hendricks County, IN",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Hendricks County, IN",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Hendricks County, IN",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Hudson County, NJ",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Hudson County, NJ",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Hudson County, NJ",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Hudson County, NJ",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Hudson County, NJ",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"Hudson County, NJ",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"Hudson County, NJ",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"Hudson County, NJ",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"Hudson County, NJ",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"Hudson County, NJ",confirmed,0,0.0,-51.0,0,0
2020-02-01,US,"Hudson County, NJ",confirmed,0,0.0,-50.0,0,0
2020-02-02,US,"Hudson County, NJ",confirmed,0,0.0,-49.0,0,0
2020-02-03,US,"Hudson County, NJ",confirmed,0,0.0,-48.0,0,0
2020-02-04,US,"Hudson County, NJ",confirmed,0,0.0,-47.0,0,0
2020-02-05,US,"Hudson County, NJ",confirmed,0,0.0,-46.0,0,0
2020-02-06,US,"Hudson County, NJ",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"Hudson County, NJ",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"Hudson County, NJ",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"Hudson County, NJ",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"Hudson County, NJ",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"Hudson County, NJ",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"Hudson County, NJ",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"Hudson County, NJ",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"Hudson County, NJ",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"Hudson County, NJ",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"Hudson County, NJ",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"Hudson County, NJ",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"Hudson County, NJ",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"Hudson County, NJ",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"Hudson County, NJ",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"Hudson County, NJ",confirmed,0,0.0,-30.0,0,0
2020-02-22,US,"Hudson County, NJ",confirmed,0,0.0,-29.0,0,0
2020-02-23,US,"Hudson County, NJ",confirmed,0,0.0,-28.0,0,0
2020-02-24,US,"Hudson County, NJ",confirmed,0,0.0,-27.0,0,0
2020-02-25,US,"Hudson County, NJ",confirmed,0,0.0,-26.0,0,0
2020-02-26,US,"Hudson County, NJ",confirmed,0,0.0,-25.0,0,0
2020-02-27,US,"Hudson County, NJ",confirmed,0,0.0,-24.0,0,0
2020-02-28,US,"Hudson County, NJ",confirmed,0,0.0,-23.0,0,0
2020-02-29,US,"Hudson County, NJ",confirmed,0,0.0,-22.0,0,0
2020-03-01,US,"Hudson County, NJ",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"Hudson County, NJ",confirmed,0,0.0,-20.0,0,0
2020-03-03,US,"Hudson County, NJ",confirmed,0,0.0,-19.0,0,0
2020-03-04,US,"Hudson County, NJ",confirmed,0,0.0,-18.0,0,0
2020-03-05,US,"Hudson County, NJ",confirmed,0,0.0,-17.0,0,0
2020-03-06,US,"Hudson County, NJ",confirmed,0,0.0,-16.0,0,0
2020-03-07,US,"Hudson County, NJ",confirmed,0,0.0,-15.0,0,0
2020-03-08,US,"Hudson County, NJ",confirmed,1,0.05,-14.0,0,0
2020-03-09,US,"Hudson County, NJ",confirmed,1,0.05,-13.0,0,0
2020-03-10,US,"Hudson County, NJ",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Hudson County, NJ",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Hudson County, NJ",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Hudson County, NJ",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Hudson County, NJ",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Hudson County, NJ",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Hudson County, NJ",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Hudson County, NJ",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Hudson County, NJ",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Hudson County, NJ",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Hudson County, NJ",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Hudson County, NJ",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Johnson County, KS",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Johnson County, KS",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Johnson County, KS",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Johnson County, KS",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Johnson County, KS",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"Johnson County, KS",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"Johnson County, KS",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"Johnson County, KS",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"Johnson County, KS",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"Johnson County, KS",confirmed,0,0.0,-51.0,0,0
2020-02-01,US,"Johnson County, KS",confirmed,0,0.0,-50.0,0,0
2020-02-02,US,"Johnson County, KS",confirmed,0,0.0,-49.0,0,0
2020-02-03,US,"Johnson County, KS",confirmed,0,0.0,-48.0,0,0
2020-02-04,US,"Johnson County, KS",confirmed,0,0.0,-47.0,0,0
2020-02-05,US,"Johnson County, KS",confirmed,0,0.0,-46.0,0,0
2020-02-06,US,"Johnson County, KS",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"Johnson County, KS",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"Johnson County, KS",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"Johnson County, KS",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"Johnson County, KS",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"Johnson County, KS",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"Johnson County, KS",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"Johnson County, KS",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"Johnson County, KS",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"Johnson County, KS",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"Johnson County, KS",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"Johnson County, KS",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"Johnson County, KS",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"Johnson County, KS",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"Johnson County, KS",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"Johnson County, KS",confirmed,0,0.0,-30.0,0,0
2020-02-22,US,"Johnson County, KS",confirmed,0,0.0,-29.0,0,0
2020-02-23,US,"Johnson County, KS",confirmed,0,0.0,-28.0,0,0
2020-02-24,US,"Johnson County, KS",confirmed,0,0.0,-27.0,0,0
2020-02-25,US,"Johnson County, KS",confirmed,0,0.0,-26.0,0,0
2020-02-26,US,"Johnson County, KS",confirmed,0,0.0,-25.0,0,0
2020-02-27,US,"Johnson County, KS",confirmed,0,0.0,-24.0,0,0
2020-02-28,US,"Johnson County, KS",confirmed,0,0.0,-23.0,0,0
2020-02-29,US,"Johnson County, KS",confirmed,0,0.0,-22.0,0,0
2020-03-01,US,"Johnson County, KS",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"Johnson County, KS",confirmed,0,0.0,-20.0,0,0
2020-03-03,US,"Johnson County, KS",confirmed,0,0.0,-19.0,0,0
2020-03-04,US,"Johnson County, KS",confirmed,0,0.0,-18.0,0,0
2020-03-05,US,"Johnson County, KS",confirmed,0,0.0,-17.0,0,0
2020-03-06,US,"Johnson County, KS",confirmed,0,0.0,-16.0,0,0
2020-03-07,US,"Johnson County, KS",confirmed,0,0.0,-15.0,0,0
2020-03-08,US,"Johnson County, KS",confirmed,1,0.05,-14.0,0,0
2020-03-09,US,"Johnson County, KS",confirmed,1,0.05,-13.0,0,0
2020-03-10,US,"Johnson County, KS",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Johnson County, KS",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Johnson County, KS",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Johnson County, KS",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Johnson County, KS",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Johnson County, KS",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Johnson County, KS",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Johnson County, KS",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Johnson County, KS",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Johnson County, KS",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Johnson County, KS",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Johnson County, KS",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Kittitas County, WA",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Kittitas County, WA",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Kittitas County, WA",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Kittitas County, WA",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Kittitas County, WA",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"Kittitas County, WA",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"Kittitas County, WA",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"Kittitas County, WA",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"Kittitas County, WA",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"Kittitas County, WA",confirmed,0,0.0,-51.0,0,0
2020-02-01,US,"Kittitas County, WA",confirmed,0,0.0,-50.0,0,0
2020-02-02,US,"Kittitas County, WA",confirmed,0,0.0,-49.0,0,0
2020-02-03,US,"Kittitas County, WA",confirmed,0,0.0,-48.0,0,0
2020-02-04,US,"Kittitas County, WA",confirmed,0,0.0,-47.0,0,0
2020-02-05,US,"Kittitas County, WA",confirmed,0,0.0,-46.0,0,0
2020-02-06,US,"Kittitas County, WA",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"Kittitas County, WA",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"Kittitas County, WA",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"Kittitas County, WA",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"Kittitas County, WA",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"Kittitas County, WA",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"Kittitas County, WA",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"Kittitas County, WA",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"Kittitas County, WA",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"Kittitas County, WA",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"Kittitas County, WA",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"Kittitas County, WA",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"Kittitas County, WA",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"Kittitas County, WA",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"Kittitas County, WA",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"Kittitas County, WA",confirmed,0,0.0,-30.0,0,0
2020-02-22,US,"Kittitas County, WA",confirmed,0,0.0,-29.0,0,0
2020-02-23,US,"Kittitas County, WA",confirmed,0,0.0,-28.0,0,0
2020-02-24,US,"Kittitas County, WA",confirmed,0,0.0,-27.0,0,0
